last_date,week_n,gai.hits,gpt.hits,llm.hits,huggingface,langchain,llamaindex,openai,total_papers,AMZN,GOOGL,META,MSFT,NVDA
4/06/2023,2023_22,0.29,-0.04,0.11,-0.061011905,0.024274905,-0.008937285,0.170510346,-0.657894737,0.021288838,0.008086035,0.038435167,0.012647121,-0.019549172
11/06/2023,2023_23,-0.05,0,0.07,0.156214625,0.112191164,0.096933575,-0.000159153,0.25,-0.014924182,-0.029997619,-0.023729688,-0.027235033,-0.01013686
18/06/2023,2023_24,-0.13,-0.05,-0.06,0.158018406,0.138802373,0.21161963,0.059339138,-0.230769231,-0.008532828,-0.00088968,0.036709094,0.031586894,0.08128372
25/06/2023,2023_25,-0.04,-0.09,0.03,-0.117179574,0.278720358,-0.051200395,0.083106327,-0.4,0.028223883,-0.006173842,0.015474976,-0.008982036,-0.036480687
2/07/2023,2023_26,-0.06,-0.02,-0.03,0.106301475,-0.003201324,0.154670247,-0.112796668,-0.333333333,0.023796434,0.01149231,0.030559845,0.036320942,0.041103645
9/07/2023,2023_27,0.1,0.04,0.09,0.331890582,0.093292546,0.129656874,-0.195463683,0.7,-0.003378897,-0.003502919,0.015768128,-0.00228297,0.002098562
16/07/2023,2023_28,0.01,-0.09,0.06,0.120369167,0.309426012,0.151052388,0.140868745,-0.117647059,0.059388028,0.077028768,0.050221013,0.040407091,0.07795718
23/07/2023,2023_29,-0.02,0.02,-0.19,0.102912171,0.092960864,0.15901418,0.163206527,0.2,-0.026654687,-0.037144003,-0.052668856,-0.005681159,-0.046322406
30/07/2023,2023_30,-0.08,-0.02,0.12,-0.052913949,0.07979698,-0.125010825,0.129852803,0.083333333,0.026475155,0.090924052,0.11614828,-0.019513328,0.047928623
6/08/2023,2023_31,0.06,0.02,-0.01,-0.044429635,0.061730358,-0.079771823,0.026709612,0.153846154,0.044060443,-0.03473478,-0.02470182,-0.024223621,-0.043852327
13/08/2023,2023_32,0.01,-0.01,-0.01,0.097872835,0.086554413,0.114826548,-0.076592381,-0.311111111,-0.026789481,-0.014977572,-0.047131665,-0.027564433,-0.100433796
20/08/2023,2023_33,0.01,0.05,0.03,0.017469561,0.035018109,0.086905806,-0.08787766,0.032258065,-0.052287117,-0.029467753,-0.074920801,-0.021276596,-0.01037738
27/08/2023,2023_34,0.04,0.06,-0.02,0.093444329,-0.004471017,0.108812304,0.15991252,0.78125,-0.010543511,0.011762873,-0.015177647,0.003417423,-0.020207397
3/09/2023,2023_35,-0.1,0.02,-0.02,-0.047773125,-0.022850742,0.128167436,0.152791436,-0.070175439,0.037404236,0.035493474,0.021084545,0.01532283,0.035745553
10/09/2023,2023_36,0.08,0.07,0.1,-0.010393764,0.068862336,-0.157650975,-0.000320549,-0.226415094,0.006993516,0.004492892,-0.007529569,0.002158597,-0.061222808
17/09/2023,2023_37,-0.05,0.04,-0.04,-0.36588568,0.034740533,0.152772885,0.087951864,0.341463415,-0.018937806,0.003505697,-0.023572636,-0.022844292,-0.028288105
24/09/2023,2023_38,0.04,0.01,0.03,-0.091097308,-0.002071433,0.29088723,-0.07080437,0.363636364,-0.077582512,-0.057593517,-0.011469179,-0.036619461,-0.053586863
1/10/2023,2023_39,-0.02,0.06,-0.01,0.607674785,-0.004016231,-0.207873408,0.070186933,0.12,-0.03161423,-0.001906796,-0.002060965,-0.005637085,0.030244896
8/10/2023,2023_40,-0.05,0.01,0,-0.21253406,0.094887761,0.101546157,0.020878176,0.12,-0.01158659,0.025415518,0.028062056,0.01696706,0.021883793
15/10/2023,2023_41,0.01,0.04,0,0.0016609,0.008705842,0.088994521,0.032830422,0.472222222,0.011928894,-0.007657853,-0.01152783,-0.00633679,0.004152585
22/10/2023,2023_42,0.07,-0.03,-0.01,0.267375985,0.021917218,0.053435941,-0.019836826,-0.018867925,-0.055677103,-0.025161754,-0.038922622,-0.01794733,-0.102136891
29/10/2023,2023_43,-0.25,-0.21,-0.34,0.354993458,0.029096889,-0.010821621,-0.008958882,0.044871795,0.009323641,-0.104981685,-0.055030095,0.001487914,-0.057591623
